Project_Name,Project_Acronym,Program,Tier,Endpoint_Name,URL,Endpoint_Query,Validation_Text,Private_Location,Slack_Channel,Alert_Email,Monitored_Resources,Browser_Query
Bento,bento,FNL,Perf,API,https://bento-perf.bento-tools.org//v1/public-graphql/,"var assert = require('assert');

$http.post('https://bento-perf.bento-tools.org/v1/public-graphql/',
  {
    json: {
    query: '{publicGlobalSearch(input: ""nct""){program_count}}',
    variables: {}
    }
  },

  function (err, response, body) {

    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);
    
    assert.equal(response.statusCode, 200, 'Expected a 200 OK response');    
    assert.ok('program_count' in body.data.publicGlobalSearch);

  }
);",,FALSE,,,,
Bento,bento,FNL,Perf,API-OS,https://bento-perf.bento-tools.org//v1/public-graphql/,"var assert = require('assert');

$http.post('https://bento-perf.bento-tools.org/v1/public-graphql/',
  {
    json: {
    query: '{numberOfPrograms}',
    variables: {}
    }
  },

  function (err, response, body) {

    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);
    
    assert.equal(response.statusCode, 200, 'Expected a 200 OK response');    
    assert.ok('numberOfPrograms' in body.data);

  }
);",,FALSE,,,,
Computation Resources for Cancer Research,CRCR,DOERC,Dev,Portal,https://computational-dev.cancer.gov/,,,TRUE,,NCI-CRCR-development@mail.nih.gov,,
Computation Resources for Cancer Research,CRCR,DOERC,Qa,Portal,https://computational-qa.cancer.gov/,,,TRUE,,NCI-CRCR-development@mail.nih.gov,,
Computation Resources for Cancer Research,CRCR,DOERC,Stage,Portal,https://computational-stage.cancer.gov/,,,TRUE,,NCI-CRCR-development@mail.nih.gov,,
Populatioin Sciences Data Commons,Popsci,CRDC,Dev,Portal,https://populationsciences-dev.datacommons.cancer.gov/,,Population,TRUE,,,,
Populatioin Sciences Data Commons,Popsci,CRDC,Dev,API-OS,https://populationsciences-dev.datacommons.cancer.gov/v1/public-graphql/,"var assert = require('assert');

$http.post('https://populationsciences-dev.datacommons.cancer.gov/v1/graphql/',
  {
    json: {
    query: 'query studyFiles($data_file_uuid: [String]){studyFiles(data_file_uuid: $data_file_uuid){data_file_uuid}}',
    variables: {}
    }
  },

  function (err, response, body) {

    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);
    
    assert.equal(response.statusCode, 200, 'Expected a 200 OK response');    
    assert.ok('studyFiles' in body.data);

  }
);",,TRUE,,,,
Populatioin Sciences Data Commons,Popsci,CRDC,Qa,Portal,https://populationsciences-qa.datacommons.cancer.gov/,,Population,TRUE,,,,
Populatioin Sciences Data Commons,Popsci,CRDC,Qa,API-OS,https://populationsciences-qa.datacommons.cancer.gov/v1/public-graphql/,"var assert = require('assert');

$http.post('https://populationsciences-qa.datacommons.cancer.gov/v1/graphql/',
  {
    json: {
    query: 'query studyFiles($data_file_uuid: [String]){studyFiles(data_file_uuid: $data_file_uuid){data_file_uuid}}',
    variables: {}
    }
  },

  function (err, response, body) {

    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);
    
    assert.equal(response.statusCode, 200, 'Expected a 200 OK response');    
    assert.ok('studyFiles' in body.data);

  }
);",,TRUE,,,,
Cancer Data Aggregator,CDA,CRDC,Dev,API,https://cda-dev.datacommons.cancer.gov/,"var assert = require('assert');

$http.get('https://cda-dev.datacommons.cancer.gov/columns/',

  function (err, response, body) {

    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);
    
    assert.equal(response.statusCode, 200, 'Expected a 200 OK response.');    

    const firstObj = body.result[0];
    assert.ok('table' in firstObj, 'Expected object to have table key.');
    assert.ok('column' in firstObj, 'Expected object to have column key.');
    assert.ok('data_type' in firstObj, 'Expected object to have data_type key.');
    assert.ok('nullable' in firstObj, 'Expected object to have nullable key.');
    assert.ok('description' in firstObj, 'Expected object to have description key.');
  }
);",,TRUE,,,,
Cancer Data Aggregator,CDA,CRDC,Qa,API,https://cda-qa.datacommons.cancer.gov/,"var assert = require('assert');

$http.get('https://cda-qa.datacommons.cancer.gov/columns/',

  function (err, response, body) {

    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);
    
    assert.equal(response.statusCode, 200, 'Expected a 200 OK response.');    

    const firstObj = body.result[0];
    assert.ok('table' in firstObj, 'Expected object to have table key.');
    assert.ok('column' in firstObj, 'Expected object to have column key.');
    assert.ok('data_type' in firstObj, 'Expected object to have data_type key.');
    assert.ok('nullable' in firstObj, 'Expected object to have nullable key.');
    assert.ok('description' in firstObj, 'Expected object to have description key.');
  }
);",,TRUE,,,,
Cancer Data Aggregator,CDA,CRDC,Stage,API,https://cda-stage.datacommons.cancer.gov/,"var assert = require('assert');

$http.get('https://cda-stage.datacommons.cancer.gov/columns/',

  function (err, response, body) {

    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);
    
    assert.equal(response.statusCode, 200, 'Expected a 200 OK response.');    

    const firstObj = body.result[0];
    assert.ok('table' in firstObj, 'Expected object to have table key.');
    assert.ok('column' in firstObj, 'Expected object to have column key.');
    assert.ok('data_type' in firstObj, 'Expected object to have data_type key.');
    assert.ok('nullable' in firstObj, 'Expected object to have nullable key.');
    assert.ok('description' in firstObj, 'Expected object to have description key.');
  }
);",,TRUE,,,,
DataCentric Federation,DCC,CCDI,Dev,API-SUBJECT,https://dcc-dev.ccdi.cancer.gov/api/v1/subject?sex=M&page=1,"var assert = require('assert');

function parseJson(body) {
  if (body == null) throw new Error('Empty response body');
  if (typeof body === 'object') return body;
  return JSON.parse(body);
}

var url = 'https://dcc-dev.ccdi.cancer.gov/api/v1/subject?sex=M&page=1';
var start = Date.now();

$http.get({ url: url, timeout: 30000 }, function (err, response, body) {
  if (err) throw new Error(err);

  console.log('Status:', response.statusCode);
  console.log('Subject response time (ms):', Date.now() - start);

  assert.equal(response.statusCode, 200, 'Expected 200 OK');

  var json = parseJson(body);
  assert.ok(json.hasOwnProperty('data'), 'Expected top-level ""data""');
  assert.ok(Array.isArray(json.data), '""data"" should be an array');
});",,TRUE,,,,
DataCentric Federation,DCC,CCDI,Dev,API-SAMPLE,https://dcc-dev.ccdi.cancer.gov/api/v1/sample?page=1,"var assert = require('assert');

function parseJson(body) {
  if (body == null) throw new Error('Empty response body');
  if (typeof body === 'object') return body;
  return JSON.parse(body);
}

var url = 'https://dcc-dev.ccdi.cancer.gov/api/v1/sample?page=1';
var start = Date.now();

$http.get({ url: url, timeout: 30000 }, function (err, response, body) {
  if (err) throw new Error(err);

  console.log('Status:', response.statusCode);
  console.log('Sample response time (ms):', Date.now() - start);

  assert.equal(response.statusCode, 200, 'Expected 200 OK');

  var json = parseJson(body);
  assert.ok(json.hasOwnProperty('data'), 'Expected top-level ""data""');
  assert.ok(Array.isArray(json.data), '""data"" should be an array');
});",,TRUE,,,,
DataCentric Federation,DCC,CCDI,Dev,API-FILE,https://dcc-dev.ccdi.cancer.gov/api/v1/file?page=1,"var assert = require('assert');

function parseJson(body) {
  if (body == null) throw new Error('Empty response body');
  if (typeof body === 'object') return body;
  return JSON.parse(body);
}

var url = 'https://dcc-dev.ccdi.cancer.gov/api/v1/file?page=1';
var start = Date.now();

$http.get({ url: url, timeout: 30000 }, function (err, response, body) {
  if (err) throw new Error(err);

  console.log('Status:', response.statusCode);
  console.log('File response time (ms):', Date.now() - start);

  assert.equal(response.statusCode, 200, 'Expected 200 OK');

  var json = parseJson(body);
  assert.ok(json.hasOwnProperty('data'), 'Expected top-level ""data""');
  assert.ok(Array.isArray(json.data), '""data"" should be an array');
});",,TRUE,,,,
DataCentric Federation,DCC,CCDI,Dev,API-SAMPLE-FIELDS,https://dcc-dev.ccdi.cancer.gov/api/v1/metadata/fields/sample,"var assert = require('assert');

function parseJson(body) {
  if (body == null) throw new Error('Empty response body');
  if (typeof body === 'object') return body;
  return JSON.parse(body);
}

var url = 'https://dcc-dev.ccdi.cancer.gov/api/v1/metadata/fields/sample';
var start = Date.now();

$http.get({ url: url, timeout: 30000 }, function (err, response, body) {
  if (err) throw new Error(err);

  console.log('Status:', response.statusCode);
  console.log('Metadata fields response time (ms):', Date.now() - start);

  assert.equal(response.statusCode, 200, 'Expected 200 OK');

  var json = parseJson(body);
  assert.ok(json.hasOwnProperty('fields'), 'Expected top-level ""fields""');
  assert.ok(Array.isArray(json.fields), '""fields"" should be an array');
});",,TRUE,,,,
DataCentric Federation,DCC,CCDI,Dev,API-NAMESPACE,https://dcc-dev.ccdi.cancer.gov/api/v1/namespace,"var assert = require('assert');

function parseJson(body) {
  if (body == null) throw new Error('Empty response body');
  if (typeof body === 'object') return body;
  return JSON.parse(body);
}

var url = 'https://dcc-dev.ccdi.cancer.gov/api/v1/namespace';
var start = Date.now();

$http.get({ url: url, timeout: 30000 }, function (err, response, body) {
  if (err) throw new Error(err);

  console.log('Status:', response.statusCode);
  console.log('Namespace response time (ms):', Date.now() - start);

  assert.equal(response.statusCode, 200, 'Expected 200 OK');

  var json = parseJson(body);
  assert.ok(Array.isArray(json), 'Expected response to be an array');
});",,TRUE,,,,
DataCentric Federation,DCC,CCDI,Dev,API-SAMPLE-DIAGNOSIS,https://dcc-dev.ccdi.cancer.gov/api/v1/sample-diagnosis?page=1,"var assert = require('assert');

function parseJson(body) {
  if (body == null) throw new Error('Empty response body');
  if (typeof body === 'object') return body;
  return JSON.parse(body);
}

var url = 'https://dcc-dev.ccdi.cancer.gov/api/v1/sample-diagnosis?page=1';
var start = Date.now();

$http.get({ url: url, timeout: 30000 }, function (err, response, body) {
  if (err) throw new Error(err);

  console.log('Status:', response.statusCode);
  console.log('Sample-diagnosis response time (ms):', Date.now() - start);

  assert.equal(response.statusCode, 200, 'Expected 200 OK');

  var json = parseJson(body);
  assert.ok(json.hasOwnProperty('data'), 'Expected top-level ""data""');
  assert.ok(Array.isArray(json.data), '""data"" should be an array');
});",,TRUE,,,,
DataCentric Federation,DCC,CCDI,Dev,API-SUBJECT-DIAGNOSIS,https://dcc-dev.ccdi.cancer.gov/api/v1/subject-diagnosis?page=1,"var assert = require('assert');

function parseJson(body) {
  if (body == null) throw new Error('Empty response body');
  if (typeof body === 'object') return body;
  return JSON.parse(body);
}

var url = 'https://dcc-dev.ccdi.cancer.gov/api/v1/subject-diagnosis?page=1';
var start = Date.now();

$http.get({ url: url, timeout: 30000 }, function (err, response, body) {
  if (err) throw new Error(err);

  console.log('Status:', response.statusCode);
  console.log('Subject-diagnosis response time (ms):', Date.now() - start);

  assert.equal(response.statusCode, 200, 'Expected 200 OK');

  var json = parseJson(body);
  assert.ok(json.hasOwnProperty('data'), 'Expected top-level ""data""');
  assert.ok(Array.isArray(json.data), '""data"" should be an array');
});",,TRUE,,,,
CCDI Datasharing,Datasharing Hub,CCDI,Dev,Portal,https://datasharing-dev.cancer.gov/post/Data/cancer-data-resources/,,,TRUE,,,,
CCDI Datasharing,Datasharing Hub,CCDI,Qa,Portal,https://datasharing-qa.cancer.gov/post/Data/cancer-data-resources/,,,TRUE,,,,
CCDI Datasharing,Datasharing Hub,CCDI,Stage,Portal,https://datasharing-stage.cancer.gov/post/Data/cancer-data-resources/,,,TRUE,,,,
